Title	URL	Assignees	Status	Sprint	Weight	Milestone	Linked pull requests	Repository	Date	Creation Date	Closure Date
Diseñar y elegir logo	https://github.com/SchoolSyncAr/schoolsync-fe/issues/1	francopolesel	Done	Sprint 1	2.0	UX/UI		SchoolSyncAr/schoolsync-fe		2024-04-05T22:48:45Z	2024-04-28T00:37:54Z
Usuario Admin: Crear componente Dashboard	https://github.com/SchoolSyncAr/schoolsync-fe/issues/7	calipast	Done	Sprint 1	2.0	Vista Dashboard Administrador		SchoolSyncAr/schoolsync-fe		2024-04-12T20:01:23Z	2024-04-28T19:33:35Z
Login: crear service para conectar con BE	https://github.com/SchoolSyncAr/schoolsync-fe/issues/8	francopolesel	Done	Sprint 1	2.0	Integración con Backend		SchoolSyncAr/schoolsync-fe		2024-04-12T20:02:44Z	2024-04-28T19:33:43Z
Usuario Padre: Diseño de la vista notificaciones	https://github.com/SchoolSyncAr/schoolsync-fe/issues/4	Lopez-Sol	Done	Sprint 1	2.0	Vista Notificaciones Padre		SchoolSyncAr/schoolsync-fe		2024-04-12T19:25:51Z	2024-04-28T19:33:52Z
Usuario Padre: Crear Componente Home	https://github.com/SchoolSyncAr/schoolsync-fe/issues/5	calipast	Done	Sprint 1	2.0	Vista dashboard Padre		SchoolSyncAr/schoolsync-fe		2024-04-12T19:52:11Z	2024-04-28T19:34:01Z
Usuario Padre: Crear Service	https://github.com/SchoolSyncAr/schoolsync-fe/issues/6	calipast	Done	Sprint 1	2.0	Integración con Backend		SchoolSyncAr/schoolsync-fe		2024-04-12T19:53:08Z	2024-04-28T19:34:15Z
Inicialización de entorno desarrollo frontend	https://github.com/SchoolSyncAr/schoolsync-fe/issues/3	madescoces	Done	Sprint 1	3.0	Arquitectura FE		SchoolSyncAr/schoolsync-fe		2024-04-12T19:13:42Z	2024-04-13T22:02:35Z
Login: crear vista	https://github.com/SchoolSyncAr/schoolsync-fe/issues/9	madescoces	Done	Sprint 1	1.0		https://github.com/SchoolSyncAr/schoolsync-fe/pull/21	SchoolSyncAr/schoolsync-fe		2024-04-13T21:18:40Z	2024-05-30T11:31:32Z
Usuario Admin: crear service	https://github.com/SchoolSyncAr/schoolsync-fe/issues/10	calipast	Done	Sprint 1	2.0	Integración con Backend		SchoolSyncAr/schoolsync-fe		2024-04-13T21:24:50Z	2024-04-28T19:34:40Z
General: crear componente Nav bar	https://github.com/SchoolSyncAr/schoolsync-fe/issues/11	JuanTexeira	Done	Sprint 1	1.0	UX/UI		SchoolSyncAr/schoolsync-fe		2024-04-13T21:28:06Z	2024-04-28T19:34:45Z
Configuracion de Entorno	https://github.com/SchoolSyncAr/schoolsync-be/issues/1	madescoces	Done	Sprint 1	2.0			SchoolSyncAr/schoolsync-be		2024-04-13T21:45:02Z	2024-04-13T22:02:24Z
Modelo de Datos	https://github.com/SchoolSyncAr/schoolsync-be/issues/2	picsfrunk	Done	Sprint 1	3.0			SchoolSyncAr/schoolsync-be		2024-04-13T21:45:44Z	2024-05-14T04:09:48Z
API para Notificaciones	https://github.com/SchoolSyncAr/schoolsync-be/issues/3	calipast	Done	Sprint 1	1.0			SchoolSyncAr/schoolsync-be		2024-04-13T21:46:29Z	2024-04-28T19:32:08Z
Login: Seguridad y Autenticación	https://github.com/SchoolSyncAr/schoolsync-be/issues/4	madescoces	Done	Sprint 1	3.0			SchoolSyncAr/schoolsync-be		2024-04-13T21:47:32Z	2024-04-28T19:32:14Z
Crear Endpoints	https://github.com/SchoolSyncAr/schoolsync-be/issues/5	francopolesel	Done	Sprint 1	2.0			SchoolSyncAr/schoolsync-be		2024-04-13T21:48:33Z	2024-04-28T19:32:24Z
Crear objetos de dominio: Usuarios	https://github.com/SchoolSyncAr/schoolsync-be/issues/6	calipast	Done	Sprint 1	1.0			SchoolSyncAr/schoolsync-be		2024-04-13T21:53:29Z	2024-04-28T19:32:34Z
Crear Bootstrap	https://github.com/SchoolSyncAr/schoolsync-be/issues/7	calipast	Done	Sprint 1	1.0			SchoolSyncAr/schoolsync-be		2024-04-13T21:54:32Z	2024-04-19T22:24:08Z
Agregar Swagger	https://github.com/SchoolSyncAr/schoolsync-be/issues/8	picsfrunk	Done	Sprint 1	1.0			SchoolSyncAr/schoolsync-be		2024-04-13T22:04:43Z	2024-05-27T00:32:26Z
Controller + Service counter notificaciones navbar	https://github.com/SchoolSyncAr/schoolsync-be/issues/14	JuanTexeira	Done	Sprint 1	2.0			SchoolSyncAr/schoolsync-be		2024-04-24T21:48:27Z	2024-04-28T19:32:47Z
Service counter notificaciones navbar	https://github.com/SchoolSyncAr/schoolsync-fe/issues/19	JuanTexeira	Done	Sprint 1	2.0	Integración con Backend		SchoolSyncAr/schoolsync-fe		2024-04-24T21:49:23Z	2024-04-28T19:34:53Z
Diseño de la card de Notificaciones	https://github.com/SchoolSyncAr/schoolsync-fe/issues/20	Lopez-Sol	Done	Sprint 1	2.0			SchoolSyncAr/schoolsync-fe		2024-04-24T21:54:52Z	2024-05-04T17:02:45Z
Correciones de mayusculas traviesas mas path modifications	https://github.com/SchoolSyncAr/schoolsync-fe/issues/24	madescoces	Done	Sprint 2	1.0			SchoolSyncAr/schoolsync-fe		2024-04-27T21:27:17Z	2024-04-28T00:38:23Z
Paths relativos para los imports	https://github.com/SchoolSyncAr/schoolsync-fe/issues/26	madescoces	Done	Sprint 2	1.0			SchoolSyncAr/schoolsync-fe		2024-04-27T22:40:11Z	2024-04-28T00:37:10Z
Upgrade notification service + env	https://github.com/SchoolSyncAr/schoolsync-fe/issues/28	madescoces	Done	Sprint 2	2.0		https://github.com/SchoolSyncAr/schoolsync-fe/pull/29	SchoolSyncAr/schoolsync-fe		2024-04-27T22:57:56Z	2024-04-28T00:35:41Z
Implementar eliminacion de notificacion	https://github.com/SchoolSyncAr/schoolsync-be/issues/17	calipast	Done	Sprint 2	2.0			SchoolSyncAr/schoolsync-be		2024-04-28T19:36:19Z	2024-06-02T12:58:25Z
Implementar eliminacion de notificacion	https://github.com/SchoolSyncAr/schoolsync-fe/issues/30	calipast	Done	Sprint 2	2.0			SchoolSyncAr/schoolsync-fe		2024-04-28T19:36:53Z	2024-06-01T01:50:09Z
Dashboard Admin: Crear notificaciones -> Mejorar Vista en base a maqueta	https://github.com/SchoolSyncAr/schoolsync-fe/issues/31	Lopez-Sol	Done	Sprint 3	2.0			SchoolSyncAr/schoolsync-fe		2024-04-28T19:41:30Z	2024-05-29T21:21:51Z
Crear componente para ordenamiento de notificaciones	https://github.com/SchoolSyncAr/schoolsync-fe/issues/32	francopolesel, JuanTexeira	Done	Sprint 3	2.0			SchoolSyncAr/schoolsync-fe		2024-04-28T19:41:57Z	2024-05-20T19:54:07Z
Implementar notificacion nueva/leida	https://github.com/SchoolSyncAr/schoolsync-be/issues/18	JuanTexeira	Done	Sprint 2	2.0			SchoolSyncAr/schoolsync-be		2024-04-28T19:42:35Z	2024-05-23T19:54:58Z
Modelar Importancia de Notificacion	https://github.com/SchoolSyncAr/schoolsync-be/issues/19	JuanTexeira	Done	Sprint 2	1.0			SchoolSyncAr/schoolsync-be		2024-04-28T19:45:51Z	2024-05-23T19:55:20Z
